term,id,label
https://isotc211.geolexica.org/api/concepts#code,49,code
https://isotc211.geolexica.org/api/concepts#codelist,50,codelist
https://isotc211.geolexica.org/api/concepts#codespace,51,codespace
https://isotc211.geolexica.org/api/concepts#complex_feature,52,complex feature
https://isotc211.geolexica.org/api/concepts#composite_curve,55,composite curve
https://isotc211.geolexica.org/api/concepts#composite_solid,56,composite solid
https://isotc211.geolexica.org/api/concepts#composite_surface,57,composite surface
https://isotc211.geolexica.org/api/concepts#computational_geometry,61,computational geometry
https://isotc211.geolexica.org/api/concepts#computational_topology,62,computational topology
https://isotc211.geolexica.org/api/concepts#computational_viewpoint,63,computational viewpoint
https://isotc211.geolexica.org/api/concepts#concept,64,concept
https://isotc211.geolexica.org/api/concepts#concept_system,66,concept system
https://isotc211.geolexica.org/api/concepts#conceptual_formalism,67,conceptual formalism
https://isotc211.geolexica.org/api/concepts#conceptual_model,68,conceptual model
https://isotc211.geolexica.org/api/concepts#conceptual_schema,69,conceptual schema
https://isotc211.geolexica.org/api/concepts#conceptual_schema_language,70,conceptual schema language
https://isotc211.geolexica.org/api/concepts#conformance,71,conformance
https://isotc211.geolexica.org/api/concepts#conformance_assess_process,72,conformance assessment process
https://isotc211.geolexica.org/api/concepts#conformance_clause,73,conformance clause
https://isotc211.geolexica.org/api/concepts#conformance_quality_level,74,conformance quality level
https://isotc211.geolexica.org/api/concepts#conformance_test_report,75,conformance test report
https://isotc211.geolexica.org/api/concepts#conformance_testing,76,conformance testing
https://isotc211.geolexica.org/api/concepts#conforming_implementation,77,conforming implementation
https://isotc211.geolexica.org/api/concepts#connected,78,connected
https://isotc211.geolexica.org/api/concepts#connected_node,79,connected node
https://isotc211.geolexica.org/api/concepts#constraintUML,81,constraint (UML)
https://isotc211.geolexica.org/api/concepts#content_model,82,content model
https://isotc211.geolexica.org/api/concepts#continuous_coverage,83,continuous coverage
https://isotc211.geolexica.org/api/concepts#control_body,84,control body
https://isotc211.geolexica.org/api/concepts#conversion_rule,85,conversion rule
https://isotc211.geolexica.org/api/concepts#convex_hull,86,convex hull
https://isotc211.geolexica.org/api/concepts#convex_set,87,convex set
https://isotc211.geolexica.org/api/concepts#coordinate,88,coordinate
https://isotc211.geolexica.org/api/concepts#coordinate_dimension,90,coordinate dimension
https://isotc211.geolexica.org/api/concepts#coordinate_operation,91,coordinate operation
https://isotc211.geolexica.org/api/concepts#coordinate_system,93,coordinate system
https://isotc211.geolexica.org/api/concepts#Coordinated_Universal_Time,96,Coordinated Universal Time (UTC)
https://isotc211.geolexica.org/api/concepts#cost_function,97,cost function
https://isotc211.geolexica.org/api/concepts#coverage,99,coverage
https://isotc211.geolexica.org/api/concepts#coverage_geometry,100,coverage geometry
https://isotc211.geolexica.org/api/concepts#curve,101,curve
https://isotc211.geolexica.org/api/concepts#curve_segment,102,curve segment
https://isotc211.geolexica.org/api/concepts#cycle_geometry,103,cycle (geometry)
https://isotc211.geolexica.org/api/concepts#data,104,data
https://isotc211.geolexica.org/api/concepts#data_element,105,data element
https://isotc211.geolexica.org/api/concepts#data_interchange,107,data interchange
https://isotc211.geolexica.org/api/concepts#data_level,108,data level
https://isotc211.geolexica.org/api/concepts#data_product,110,data product
https://isotc211.geolexica.org/api/concepts#data_product_specification,111,data product specification
https://isotc211.geolexica.org/api/concepts#data_quality_date,112,data quality date
https://isotc211.geolexica.org/api/concepts#data_quality_element,113,data quality element
https://isotc211.geolexica.org/api/concepts#data_quality_eval_procedure,114,data quality evaluation procedure
https://isotc211.geolexica.org/api/concepts#data_quality_measure,115,data quality measure
https://isotc211.geolexica.org/api/concepts#data_quality_over_element,116,data quality overview element
https://isotc211.geolexica.org/api/concepts#data_quality_result,117,data quality result
https://isotc211.geolexica.org/api/concepts#data_quality_scope,118,data quality scope
https://isotc211.geolexica.org/api/concepts#data_quality_subelement,119,data quality subelement
https://isotc211.geolexica.org/api/concepts#data_quality_value_type,120,data quality value type
https://isotc211.geolexica.org/api/concepts#data_quality_value_unit,121,data quality value unit
https://isotc211.geolexica.org/api/concepts#data_transfer,122,data transfer
https://isotc211.geolexica.org/api/concepts#data_type,123,data type
https://isotc211.geolexica.org/api/concepts#dataset,124,dataset
https://isotc211.geolexica.org/api/concepts#dataset_series,125,dataset series
https://isotc211.geolexica.org/api/concepts#day,127,day
https://isotc211.geolexica.org/api/concepts#definition,128,definition
https://isotc211.geolexica.org/api/concepts#Delaunay_triangulation,129,Delaunay triangulation
https://isotc211.geolexica.org/api/concepts#dependencyUML,130,dependency (UML)
https://isotc211.geolexica.org/api/concepts#deprecated_term,131,deprecated term
https://isotc211.geolexica.org/api/concepts#Dijkstra_graph,133,Dijkstra graph
https://isotc211.geolexica.org/api/concepts#direct_eval_method,134,direct evaluation method
https://isotc211.geolexica.org/api/concepts#direct_position,135,direct position
https://isotc211.geolexica.org/api/concepts#directed_edge,136,directed edge
https://isotc211.geolexica.org/api/concepts#directed_face,137,directed face
https://isotc211.geolexica.org/api/concepts#directed_node,138,directed node
https://isotc211.geolexica.org/api/concepts#directed_solid,139,directed solid
https://isotc211.geolexica.org/api/concepts#directed_topo_object,140,directed topological object
https://isotc211.geolexica.org/api/concepts#discrete_coverage,141,discrete coverage
https://isotc211.geolexica.org/api/concepts#distribution_transparency,143,distribution transparency
https://isotc211.geolexica.org/api/concepts#domain,144,domain
https://isotc211.geolexica.org/api/concepts#easting,145,easting
https://isotc211.geolexica.org/api/concepts#edge,146,edge
https://isotc211.geolexica.org/api/concepts#edge_node_graph,147,edge-node graph
https://isotc211.geolexica.org/api/concepts#elementXML,148,element (XML)
https://isotc211.geolexica.org/api/concepts#ellipsoid,149,ellipsoid
https://isotc211.geolexica.org/api/concepts#ellipsoid_height,150,ellipsoid height
https://isotc211.geolexica.org/api/concepts#encoding,151,encoding
https://isotc211.geolexica.org/api/concepts#encoding_rule,152,encoding rule
https://isotc211.geolexica.org/api/concepts#encoding_service,153,encoding service
https://isotc211.geolexica.org/api/concepts#end_node,154,end node
https://isotc211.geolexica.org/api/concepts#end_point,155,end point
https://isotc211.geolexica.org/api/concepts#engineering_datum,156,engineering datum
https://isotc211.geolexica.org/api/concepts#engineering_viewpoint,157,engineering viewpoint
https://isotc211.geolexica.org/api/concepts#enterprise_viewpoint,158,enterprise viewpoint
https://isotc211.geolexica.org/api/concepts#evaluation_coverage,159,evaluation (coverage)
https://isotc211.geolexica.org/api/concepts#event,160,event
https://isotc211.geolexica.org/api/concepts#executable_test_case,161,executable test case
https://isotc211.geolexica.org/api/concepts#executable_test_suite,162,executable test suite
https://isotc211.geolexica.org/api/concepts#exterior,163,exterior
https://isotc211.geolexica.org/api/concepts#external_function,164,external function
https://isotc211.geolexica.org/api/concepts#face,165,face
https://isotc211.geolexica.org/api/concepts#fail_verdict,166,fail verdict
https://isotc211.geolexica.org/api/concepts#falsification_test,167,falsification test
https://isotc211.geolexica.org/api/concepts#feature,168,feature
https://isotc211.geolexica.org/api/concepts#feature_association,169,feature association
https://isotc211.geolexica.org/api/concepts#feature_attribute,170,feature attribute
https://isotc211.geolexica.org/api/concepts#feature_division,174,feature division
https://isotc211.geolexica.org/api/concepts#feature_fusion,175,feature fusion
https://isotc211.geolexica.org/api/concepts#feature_operation,177,feature operation
https://isotc211.geolexica.org/api/concepts#feature_portrayal_rule_set,178,feature portrayal rule set
https://isotc211.geolexica.org/api/concepts#feature_substitution,180,feature substitution
https://isotc211.geolexica.org/api/concepts#feature_succession,181,feature succession
https://isotc211.geolexica.org/api/concepts#feature_table,182,feature table
https://isotc211.geolexica.org/api/concepts#file,186,file
https://isotc211.geolexica.org/api/concepts#flattening,187,flattening
https://isotc211.geolexica.org/api/concepts#framework,188,framework
https://isotc211.geolexica.org/api/concepts#full_inspection,189,full inspection
https://isotc211.geolexica.org/api/concepts#function,190,function
https://isotc211.geolexica.org/api/concepts#functional_language,191,functional language
https://isotc211.geolexica.org/api/concepts#functional_standard,192,functional standard
https://isotc211.geolexica.org/api/concepts#gazetteer,193,gazetteer
https://isotc211.geolexica.org/api/concepts#geocoding,195,geocoding
https://isotc211.geolexica.org/api/concepts#geodetic_coord_system,196,geodetic coordinate system
https://isotc211.geolexica.org/api/concepts#geodetic_height,199,geodetic height
https://isotc211.geolexica.org/api/concepts#geodetic_latitude,200,geodetic latitude
https://isotc211.geolexica.org/api/concepts#geodetic_longitude,201,geodetic longitude
https://isotc211.geolexica.org/api/concepts#geographic_data,202,geographic data
https://isotc211.geolexica.org/api/concepts#geographic_feature,203,geographic feature
https://isotc211.geolexica.org/api/concepts#geographic_identifier,204,geographic identifier
https://isotc211.geolexica.org/api/concepts#geographic_information,205,geographic information
https://isotc211.geolexica.org/api/concepts#geographic_info_service,206,geographic information service
https://isotc211.geolexica.org/api/concepts#geographic_info_system,207,geographic information system
https://isotc211.geolexica.org/api/concepts#geometric_aggregate,210,geometric aggregate
https://isotc211.geolexica.org/api/concepts#geometric_boundary,211,geometric boundary
https://isotc211.geolexica.org/api/concepts#geometric_complex,212,geometric complex
https://isotc211.geolexica.org/api/concepts#geometric_dimension_1,213,geometric dimension
https://isotc211.geolexica.org/api/concepts#geometric_object,214,geometric object
https://isotc211.geolexica.org/api/concepts#geometric_primitive,215,geometric primitive
https://isotc211.geolexica.org/api/concepts#geometric_realization,216,geometric realization
https://isotc211.geolexica.org/api/concepts#geometric_set,217,geometric set
https://isotc211.geolexica.org/api/concepts#gravity_related_height,218,gravity-related height
https://isotc211.geolexica.org/api/concepts#geometry_property,219,geometry property
https://isotc211.geolexica.org/api/concepts#Gregorian_calendar,220,Gregorian calendar
https://isotc211.geolexica.org/api/concepts#grid,221,grid
https://isotc211.geolexica.org/api/concepts#grid_coordinates,222,grid coordinates
https://isotc211.geolexica.org/api/concepts#grid_point,223,grid point
https://isotc211.geolexica.org/api/concepts#gridded_data,224,gridded data
https://isotc211.geolexica.org/api/concepts#homomorphism,228,homomorphism
https://isotc211.geolexica.org/api/concepts#image_point,232,image point
https://isotc211.geolexica.org/api/concepts#implementation,235,implementation
https://isotc211.geolexica.org/api/concepts#Implement_Conform_Statement,236,Implementation Conformance Statement
https://isotc211.geolexica.org/api/concepts#Implemen_eXtra_Info_Testing,237,Implementation eXtra Information for Testing
https://isotc211.geolexica.org/api/concepts#inconclusive_verdict,238,inconclusive verdict
https://isotc211.geolexica.org/api/concepts#indirect_eval_method,239,indirect evaluation method
https://isotc211.geolexica.org/api/concepts#inert_position_system,240,inertial positioning system
https://isotc211.geolexica.org/api/concepts#information,241,information
https://isotc211.geolexica.org/api/concepts#information_viewpoint,242,information viewpoint
https://isotc211.geolexica.org/api/concepts#inheritance,243,inheritance (UML)
https://isotc211.geolexica.org/api/concepts#instance,244,instance
https://isotc211.geolexica.org/api/concepts#instance_model,246,instance model
https://isotc211.geolexica.org/api/concepts#instant,247,instant
https://isotc211.geolexica.org/api/concepts#instantiate,248,instantiate
https://isotc211.geolexica.org/api/concepts#integrated_position_system,250,integrated positioning system
https://isotc211.geolexica.org/api/concepts#interface,251,interface
https://isotc211.geolexica.org/api/concepts#interfaceUML,252,interface (UML)
https://isotc211.geolexica.org/api/concepts#interior,254,interior
https://isotc211.geolexica.org/api/concepts#interoperability,255,interoperability
https://isotc211.geolexica.org/api/concepts#interval_scale,256,interval scale
https://isotc211.geolexica.org/api/concepts#inverse_evaluation,257,inverse evaluation (coverage)
https://isotc211.geolexica.org/api/concepts#isolated_node,258,isolated node
https://isotc211.geolexica.org/api/concepts#isomorphism,259,isomorphism
https://isotc211.geolexica.org/api/concepts#item,260,item
https://isotc211.geolexica.org/api/concepts#item_class,261,item class
https://isotc211.geolexica.org/api/concepts#Julian_date,263,Julian date
https://isotc211.geolexica.org/api/concepts#Julian_day_number,264,Julian day number
https://isotc211.geolexica.org/api/concepts#junction,265,junction
https://isotc211.geolexica.org/api/concepts#language_identifier,266,language identifier
https://isotc211.geolexica.org/api/concepts#layer,267,layer
https://isotc211.geolexica.org/api/concepts#lexical_language,268,lexical language
https://isotc211.geolexica.org/api/concepts#life_span,269,life span
https://isotc211.geolexica.org/api/concepts#line_string,270,line string
https://isotc211.geolexica.org/api/concepts#linear_posit_system,271,linear positioning system
https://isotc211.geolexica.org/api/concepts#linear_reference_system,272,linear reference system
https://isotc211.geolexica.org/api/concepts#linear_referencing_system,273,linear referencing system
https://isotc211.geolexica.org/api/concepts#link,274,link
https://isotc211.geolexica.org/api/concepts#link_position,275,link position
https://isotc211.geolexica.org/api/concepts#location,276,location
https://isotc211.geolexica.org/api/concepts#location_based_service,278,location based service
https://isotc211.geolexica.org/api/concepts#location_dependent_service,279,location dependent service
https://isotc211.geolexica.org/api/concepts#main_road_rule,280,main-road rule
https://isotc211.geolexica.org/api/concepts#maneuver_manœuvre,281,"maneuver, manœuvre"
https://isotc211.geolexica.org/api/concepts#map,282,map
https://isotc211.geolexica.org/api/concepts#mean_sea_level,284,mean sea level
https://isotc211.geolexica.org/api/concepts#measureGML,286,measure (GML)
https://isotc211.geolexica.org/api/concepts#medium,287,medium
https://isotc211.geolexica.org/api/concepts#metadata,289,metadata
https://isotc211.geolexica.org/api/concepts#metadata_element,290,metadata element
https://isotc211.geolexica.org/api/concepts#metadata_entity,291,metadata entity
https://isotc211.geolexica.org/api/concepts#metadata_schema,292,metadata schema
https://isotc211.geolexica.org/api/concepts#metadata_section,293,metadata section
https://isotc211.geolexica.org/api/concepts#metamodelUML,294,metamodel (UML)
https://isotc211.geolexica.org/api/concepts#methodUML,295,method (UML)
https://isotc211.geolexica.org/api/concepts#model,299,model
https://isotc211.geolexica.org/api/concepts#month,300,month
https://isotc211.geolexica.org/api/concepts#motion,301,motion
https://isotc211.geolexica.org/api/concepts#multiplicityUML,304,multiplicity (UML)
https://isotc211.geolexica.org/api/concepts#navigation,306,navigation
https://isotc211.geolexica.org/api/concepts#neighbourhood,307,neighbourhood
https://isotc211.geolexica.org/api/concepts#network,308,network
https://isotc211.geolexica.org/api/concepts#node,309,node
https://isotc211.geolexica.org/api/concepts#non_conformance,310,non-conformance
https://isotc211.geolexica.org/api/concepts#northing,311,northing
https://isotc211.geolexica.org/api/concepts#object,312,object
https://isotc211.geolexica.org/api/concepts#objectUML,313,object (UML)
https://isotc211.geolexica.org/api/concepts#obsolete_term,315,obsolete term
https://isotc211.geolexica.org/api/concepts#open_systems_enviro,316,open systems environment
https://isotc211.geolexica.org/api/concepts#operating_conditions,317,operating conditions
https://isotc211.geolexica.org/api/concepts#operation,318,operation
https://isotc211.geolexica.org/api/concepts#operationUML,319,operation (UML)
https://isotc211.geolexica.org/api/concepts#optical_posit_system,320,optical positioning system
https://isotc211.geolexica.org/api/concepts#ordinal_era,321,ordinal era
https://isotc211.geolexica.org/api/concepts#ordinal_scale,322,ordinal scale
https://isotc211.geolexica.org/api/concepts#ordinal_temp_ref_system,323,ordinal temporal reference system
https://isotc211.geolexica.org/api/concepts#packageUML,325,package (UML)
https://isotc211.geolexica.org/api/concepts#pass_verdict,326,pass verdict
https://isotc211.geolexica.org/api/concepts#performance_indicator,328,performance indicator
https://isotc211.geolexica.org/api/concepts#performance_testing,329,performance testing
https://isotc211.geolexica.org/api/concepts#period,330,period
https://isotc211.geolexica.org/api/concepts#periodic_time,331,periodic time
https://isotc211.geolexica.org/api/concepts#physical_quantity,333,physical quantity
https://isotc211.geolexica.org/api/concepts#planar_topo_complex,335,planar topological complex
https://isotc211.geolexica.org/api/concepts#point,336,point
https://isotc211.geolexica.org/api/concepts#point_coverage,337,point coverage
https://isotc211.geolexica.org/api/concepts#polygon_coverage,340,polygon coverage
https://isotc211.geolexica.org/api/concepts#population,341,population
https://isotc211.geolexica.org/api/concepts#portrayal,342,portrayal
https://isotc211.geolexica.org/api/concepts#portrayal_catalogue,343,portrayal catalogue
https://isotc211.geolexica.org/api/concepts#portrayal_rule,344,portrayal rule
https://isotc211.geolexica.org/api/concepts#portrayal_service,345,portrayal service
https://isotc211.geolexica.org/api/concepts#portrayal_specification,346,portrayal specification
https://isotc211.geolexica.org/api/concepts#position,347,position
https://isotc211.geolexica.org/api/concepts#positional_accuracy,348,positional accuracy
https://isotc211.geolexica.org/api/concepts#positional_system,349,positional system
https://isotc211.geolexica.org/api/concepts#precision,350,precision
https://isotc211.geolexica.org/api/concepts#preferred_term,351,preferred term
https://isotc211.geolexica.org/api/concepts#prime_meridian,352,prime meridian
https://isotc211.geolexica.org/api/concepts#product_specification,355,product specification
https://isotc211.geolexica.org/api/concepts#profile,356,profile
https://isotc211.geolexica.org/api/concepts#quality,359,quality
https://isotc211.geolexica.org/api/concepts#quality_schema,360,quality schema
https://isotc211.geolexica.org/api/concepts#range_coverage,363,range (coverage)
https://isotc211.geolexica.org/api/concepts#raster,364,raster
https://isotc211.geolexica.org/api/concepts#record,366,record
https://isotc211.geolexica.org/api/concepts#rectified_grid,367,rectified grid
https://isotc211.geolexica.org/api/concepts#reference_data,368,reference data
https://isotc211.geolexica.org/api/concepts#referenceable_grid,369,referenceable grid
https://isotc211.geolexica.org/api/concepts#refinementUML,370,refinement (UML)
https://isotc211.geolexica.org/api/concepts#register,371,register
https://isotc211.geolexica.org/api/concepts#register_owner,372,register owner
https://isotc211.geolexica.org/api/concepts#registration,373,registration
https://isotc211.geolexica.org/api/concepts#registry,375,registry
https://isotc211.geolexica.org/api/concepts#relationshipUML,376,relationship (UML)
https://isotc211.geolexica.org/api/concepts#relative_position,377,relative position
https://isotc211.geolexica.org/api/concepts#relative_positional_accuracy,378,relative positional accuracy
https://isotc211.geolexica.org/api/concepts#remote_sensing,379,remote sensing
https://isotc211.geolexica.org/api/concepts#request,380,request
https://isotc211.geolexica.org/api/concepts#resource,383,resource
https://isotc211.geolexica.org/api/concepts#response,384,response
https://isotc211.geolexica.org/api/concepts#ring,385,ring
https://isotc211.geolexica.org/api/concepts#robustness_testing,386,robustness testing
https://isotc211.geolexica.org/api/concepts#route,387,route
https://isotc211.geolexica.org/api/concepts#route_instruction,389,route instruction
https://isotc211.geolexica.org/api/concepts#route_traversal,390,route traversal
https://isotc211.geolexica.org/api/concepts#routing,391,routing
https://isotc211.geolexica.org/api/concepts#satellite_posit_system,392,satellite positioning system
https://isotc211.geolexica.org/api/concepts#schema,395,schema
https://isotc211.geolexica.org/api/concepts#schema_model,396,schema model
https://isotc211.geolexica.org/api/concepts#segment,397,segment
https://isotc211.geolexica.org/api/concepts#semantic_type,398,semantic type
https://isotc211.geolexica.org/api/concepts#sequence,403,sequence
https://isotc211.geolexica.org/api/concepts#server,404,server
https://isotc211.geolexica.org/api/concepts#service,405,service
https://isotc211.geolexica.org/api/concepts#service_chain,406,service chain
https://isotc211.geolexica.org/api/concepts#service_interface,407,service interface
https://isotc211.geolexica.org/api/concepts#service_metadata,408,service metadata
https://isotc211.geolexica.org/api/concepts#set,409,set
https://isotc211.geolexica.org/api/concepts#shell,410,shell
https://isotc211.geolexica.org/api/concepts#simple,411,simple
https://isotc211.geolexica.org/api/concepts#simple_feature,412,simple feature
https://isotc211.geolexica.org/api/concepts#slope,415,slope
https://isotc211.geolexica.org/api/concepts#solid,416,solid
https://isotc211.geolexica.org/api/concepts#source_reference,417,source reference
https://isotc211.geolexica.org/api/concepts#spatial_attribute,418,spatial attribute
https://isotc211.geolexica.org/api/concepts#spatial_object,419,spatial object
https://isotc211.geolexica.org/api/concepts#spatial_operator,420,spatial operator
https://isotc211.geolexica.org/api/concepts#spatial_reference,421,spatial reference
https://isotc211.geolexica.org/api/concepts#spatial_reference_system,422,spatial reference system
https://isotc211.geolexica.org/api/concepts#spatiotemp_domain_coverage,423,spatiotemporal domain <coverage>
https://isotc211.geolexica.org/api/concepts#spatiotemp_object,424,spatiotemporal object
https://isotc211.geolexica.org/api/concepts#specificationUML,425,specification (UML)
https://isotc211.geolexica.org/api/concepts#start_node,428,start node
https://isotc211.geolexica.org/api/concepts#start_point,429,start point
https://isotc211.geolexica.org/api/concepts#stereotypeUML,432,stereotype (UML)
https://isotc211.geolexica.org/api/concepts#strong_substitutability,433,strong substitutability
https://isotc211.geolexica.org/api/concepts#subcomplex,434,subcomplex
https://isotc211.geolexica.org/api/concepts#submitting_organization,435,submitting organization
https://isotc211.geolexica.org/api/concepts#subregister,436,subregister
https://isotc211.geolexica.org/api/concepts#surface,437,surface
https://isotc211.geolexica.org/api/concepts#surface_patch,438,surface patch
https://isotc211.geolexica.org/api/concepts#System_Under_Test,440,System Under Test
https://isotc211.geolexica.org/api/concepts#tagXML,441,tag (XML)
https://isotc211.geolexica.org/api/concepts#tagged_value_XML,442,tagged value (XML)
https://isotc211.geolexica.org/api/concepts#technical_standard,443,technical standard
https://isotc211.geolexica.org/api/concepts#technology_viewpoint,444,technology viewpoint
https://isotc211.geolexica.org/api/concepts#temporal_coordinate,445,temporal coordinate
https://isotc211.geolexica.org/api/concepts#temporal_coordinate_system,446,temporal coordinate system
https://isotc211.geolexica.org/api/concepts#temporal_feature_association,447,temporal feature association
https://isotc211.geolexica.org/api/concepts#temporal_feature_operation,448,temporal feature operation
https://isotc211.geolexica.org/api/concepts#temporal_position,449,temporal position
https://isotc211.geolexica.org/api/concepts#temporal_reference_system,450,temporal reference system
https://isotc211.geolexica.org/api/concepts#term,451,term
https://isotc211.geolexica.org/api/concepts#term_equivalent,452,term equivalent
https://isotc211.geolexica.org/api/concepts#term_instance_classification,453,term instance classification
https://isotc211.geolexica.org/api/concepts#terminological_record,455,terminological record
https://isotc211.geolexica.org/api/concepts#tessellation,457,tessellation
https://isotc211.geolexica.org/api/concepts#testing_laboratory,458,testing laboratory
https://isotc211.geolexica.org/api/concepts#Thiessen_polygon,460,Thiessen polygon
https://isotc211.geolexica.org/api/concepts#topological_boundary,461,topological boundary
https://isotc211.geolexica.org/api/concepts#topological_complex,462,topological complex
https://isotc211.geolexica.org/api/concepts#topological_dimension,463,topological dimension
https://isotc211.geolexica.org/api/concepts#topological_expression,465,topological expression
https://isotc211.geolexica.org/api/concepts#topological_object,466,topological object
https://isotc211.geolexica.org/api/concepts#topological_primitive,467,topological primitive
https://isotc211.geolexica.org/api/concepts#topological_solid,468,topological solid
https://isotc211.geolexica.org/api/concepts#tracking,470,tracking
https://isotc211.geolexica.org/api/concepts#transaction_time,471,transaction time
https://isotc211.geolexica.org/api/concepts#transfer_protocol,473,transfer protocol
https://isotc211.geolexica.org/api/concepts#traversable,474,traversable
https://isotc211.geolexica.org/api/concepts#traversal_order,475,traversal order
https://isotc211.geolexica.org/api/concepts#triangulated_irregular_network,476,triangulated irregular network
https://isotc211.geolexica.org/api/concepts#tuple,477,tuple
https://isotc211.geolexica.org/api/concepts#turn,478,turn
https://isotc211.geolexica.org/api/concepts#uncertainty,480,uncertainty
https://isotc211.geolexica.org/api/concepts#Uniform_Resource_Identifier,481,Uniform Resource Identifier
https://isotc211.geolexica.org/api/concepts#unit_of_measure,483,unit of measure
https://isotc211.geolexica.org/api/concepts#universal_face,484,universal face
https://isotc211.geolexica.org/api/concepts#universal_solid,485,universal solid
https://isotc211.geolexica.org/api/concepts#universe_of_discourse,486,universe of discourse
https://isotc211.geolexica.org/api/concepts#valid_time,487,valid time
https://isotc211.geolexica.org/api/concepts#valueUML,489,value (UML)
https://isotc211.geolexica.org/api/concepts#value_domain,490,value domain
https://isotc211.geolexica.org/api/concepts#vector,491,vector
https://isotc211.geolexica.org/api/concepts#vector_geometry,492,vector geometry
https://isotc211.geolexica.org/api/concepts#vehicle_classification,493,vehicle classification
https://isotc211.geolexica.org/api/concepts#verification_test,495,verification test
https://isotc211.geolexica.org/api/concepts#viewpoint_system,497,viewpoint (on a system)
https://isotc211.geolexica.org/api/concepts#waypoint,498,waypoint
https://isotc211.geolexica.org/api/concepts#workflow,499,workflow
https://isotc211.geolexica.org/api/concepts#local_datum,501,local datum
https://isotc211.geolexica.org/api/concepts#ellipsoid_coord_system,502,ellipsoidal coordinate system
https://isotc211.geolexica.org/api/concepts#ellipsoid_latitude,503,ellipsoidal latitude
https://isotc211.geolexica.org/api/concepts#ellipsoid_longitude,504,ellipsoidal longitude
https://isotc211.geolexica.org/api/concepts#zero_meridian,505,zero meridian
https://isotc211.geolexica.org/api/concepts#clarification,506,clarification
https://isotc211.geolexica.org/api/concepts#locale,507,locale
https://isotc211.geolexica.org/api/concepts#register_manager,508,register manager
https://isotc211.geolexica.org/api/concepts#retirement,509,retirement
https://isotc211.geolexica.org/api/concepts#supersession,510,supersession
https://isotc211.geolexica.org/api/concepts#object_point,518,object point
https://isotc211.geolexica.org/api/concepts#objective,519,objective
https://isotc211.geolexica.org/api/concepts#principal_point_symmetry,521,principal point of best symmetry
https://isotc211.geolexica.org/api/concepts#attributeXML,532,attribute (XML)
https://isotc211.geolexica.org/api/concepts#propertyGML,534,property (GML)
https://isotc211.geolexica.org/api/concepts#principal_register,535,principal register
https://isotc211.geolexica.org/api/concepts#image,551,image
https://isotc211.geolexica.org/api/concepts#knowledge_base,558,knowledge base
https://isotc211.geolexica.org/api/concepts#measurand,559,measurand
https://isotc211.geolexica.org/api/concepts#measurement,560,measurement
https://isotc211.geolexica.org/api/concepts#radiant_energy,572,radiant energy
https://isotc211.geolexica.org/api/concepts#affine_coordinate_system,598,affine coordinate system
https://isotc211.geolexica.org/api/concepts#concatenated_operation,600,concatenated operation
