resource,osgeo:termID,rdf:type,rdf:type,osgeo:review_date,osgeo:review_decision,osgeo:review_decision_event,osgeo:review_decision_notes,osgeo:review_status
osgeo-review:Review41,osgeo-concept:c41,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review42,osgeo-concept:c42,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review43,osgeo-concept:c43,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review44,osgeo-concept:c44,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review45,osgeo-concept:c45,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review46,osgeo-concept:c46,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review47,osgeo-concept:c47,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review48,osgeo-concept:c48,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review49,osgeo-concept:c49,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review50,osgeo-concept:c50,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review51,osgeo-concept:c51,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review52,osgeo-concept:c52,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review53,osgeo-concept:c53,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review54,osgeo-concept:c54,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review55,osgeo-concept:c55,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review56,osgeo-concept:c56,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review57,osgeo-concept:c57,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review58,osgeo-concept:c58,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review59,osgeo-concept:c59,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review60,osgeo-concept:c60,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review61,osgeo-concept:c61,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review62,osgeo-concept:c62,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review63,osgeo-concept:c63,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review64,osgeo-concept:c64,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review65,osgeo-concept:c65,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review66,osgeo-concept:c66,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review67,osgeo-concept:c67,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review68,osgeo-concept:c68,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review69,osgeo-concept:c69,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review70,osgeo-concept:c70,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review71,osgeo-concept:c71,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review72,osgeo-concept:c72,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review73,osgeo-concept:c73,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review74,osgeo-concept:c74,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review75,osgeo-concept:c75,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review76,osgeo-concept:c76,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review77,osgeo-concept:c77,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review78,osgeo-concept:c78,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review79,osgeo-concept:c79,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review80,osgeo-concept:c80,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review81,osgeo-concept:c81,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review82,osgeo-concept:c82,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review83,osgeo-concept:c83,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review84,osgeo-concept:c84,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review85,osgeo-concept:c85,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review86,osgeo-concept:c86,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review87,osgeo-concept:c87,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review88,osgeo-concept:c88,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review89,osgeo-concept:c89,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review90,osgeo-concept:c90,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review91,osgeo-concept:c91,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review92,osgeo-concept:c92,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review93,osgeo-concept:c93,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review94,osgeo-concept:c94,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review95,osgeo-concept:c95,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review96,osgeo-concept:c96,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review97,osgeo-concept:c97,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review98,osgeo-concept:c98,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review99,osgeo-concept:c99,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review100,osgeo-concept:c100,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review101,osgeo-concept:c101,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review102,osgeo-concept:c102,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review103,osgeo-concept:c103,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review104,osgeo-concept:c104,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review105,osgeo-concept:c105,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review106,osgeo-concept:c106,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review107,osgeo-concept:c107,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review108,osgeo-concept:c108,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review109,osgeo-concept:c109,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review110,osgeo-concept:c110,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review111,osgeo-concept:c111,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review112,osgeo-concept:c112,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review113,osgeo-concept:c113,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review114,osgeo-concept:c114,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review115,osgeo-concept:c115,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review116,osgeo-concept:c116,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review117,osgeo-concept:c117,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review118,osgeo-concept:c118,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review119,osgeo-concept:c119,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review120,osgeo-concept:c120,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review121,osgeo-concept:c121,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review122,osgeo-concept:c122,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review123,osgeo-concept:c123,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review124,osgeo-concept:c124,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review125,osgeo-concept:c125,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review126,osgeo-concept:c126,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review127,osgeo-concept:c127,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review128,osgeo-concept:c128,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review129,osgeo-concept:c129,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review130,osgeo-concept:c130,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review131,osgeo-concept:c131,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review132,osgeo-concept:c132,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review133,osgeo-concept:c133,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review134,osgeo-concept:c134,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review135,osgeo-concept:c135,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review136,osgeo-concept:c136,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review137,osgeo-concept:c137,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review138,osgeo-concept:c138,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review139,osgeo-concept:c139,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review140,osgeo-concept:c140,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review141,osgeo-concept:c141,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review142,osgeo-concept:c142,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review143,osgeo-concept:c143,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review144,osgeo-concept:c144,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review145,osgeo-concept:c145,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review146,osgeo-concept:c146,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review147,osgeo-concept:c147,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review148,osgeo-concept:c148,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review149,osgeo-concept:c149,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review150,osgeo-concept:c150,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review151,osgeo-concept:c151,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review152,osgeo-concept:c152,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review153,osgeo-concept:c153,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review154,osgeo-concept:c154,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review155,osgeo-concept:c155,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review156,osgeo-concept:c156,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review157,osgeo-concept:c157,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review158,osgeo-concept:c158,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review159,osgeo-concept:c159,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review160,osgeo-concept:c160,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review161,osgeo-concept:c161,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review162,osgeo-concept:c162,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review163,osgeo-concept:c163,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review164,osgeo-concept:c164,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review165,osgeo-concept:c165,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review166,osgeo-concept:c166,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review167,osgeo-concept:c167,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review168,osgeo-concept:c168,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review169,osgeo-concept:c169,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review170,osgeo-concept:c170,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review171,osgeo-concept:c171,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review172,osgeo-concept:c172,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review173,osgeo-concept:c173,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review174,osgeo-concept:c174,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review175,osgeo-concept:c175,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review176,osgeo-concept:c176,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review177,osgeo-concept:c177,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review178,osgeo-concept:c178,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review179,osgeo-concept:c179,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review180,osgeo-concept:c180,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review181,osgeo-concept:c181,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review182,osgeo-concept:c182,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review183,osgeo-concept:c183,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review184,osgeo-concept:c184,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review185,osgeo-concept:c185,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review186,osgeo-concept:c186,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review187,osgeo-concept:c187,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review188,osgeo-concept:c188,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review189,osgeo-concept:c189,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review190,osgeo-concept:c190,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review191,osgeo-concept:c191,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review192,osgeo-concept:c192,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review193,osgeo-concept:c193,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review194,osgeo-concept:c194,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review195,osgeo-concept:c195,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review196,osgeo-concept:c196,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review197,osgeo-concept:c197,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review198,osgeo-concept:c198,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review199,osgeo-concept:c199,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review200,osgeo-concept:c200,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review201,osgeo-concept:c201,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review202,osgeo-concept:c202,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review203,osgeo-concept:c203,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review204,osgeo-concept:c204,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review205,osgeo-concept:c205,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review206,osgeo-concept:c206,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review207,osgeo-concept:c207,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review208,osgeo-concept:c208,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review209,osgeo-concept:c209,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review210,osgeo-concept:c210,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review211,osgeo-concept:c211,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review212,osgeo-concept:c212,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review213,osgeo-concept:c213,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review214,osgeo-concept:c214,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review215,osgeo-concept:c215,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review216,osgeo-concept:c216,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review217,osgeo-concept:c217,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review218,osgeo-concept:c218,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review219,osgeo-concept:c219,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review220,osgeo-concept:c220,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review221,osgeo-concept:c221,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review222,osgeo-concept:c222,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review223,osgeo-concept:c223,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review224,osgeo-concept:c224,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review225,osgeo-concept:c225,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review226,osgeo-concept:c226,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review227,osgeo-concept:c227,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review228,osgeo-concept:c228,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review229,osgeo-concept:c229,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review230,osgeo-concept:c230,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review231,osgeo-concept:c231,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review232,osgeo-concept:c232,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review233,osgeo-concept:c233,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review234,osgeo-concept:c234,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review235,osgeo-concept:c235,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review236,osgeo-concept:c236,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review237,osgeo-concept:c237,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review238,osgeo-concept:c238,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review239,osgeo-concept:c239,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review240,osgeo-concept:c240,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review241,osgeo-concept:c241,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review242,osgeo-concept:c242,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review243,osgeo-concept:c243,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review244,osgeo-concept:c244,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review245,osgeo-concept:c245,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review246,osgeo-concept:c246,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review247,osgeo-concept:c247,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review248,osgeo-concept:c248,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review249,osgeo-concept:c249,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review250,osgeo-concept:c250,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review251,osgeo-concept:c251,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review252,osgeo-concept:c252,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review253,osgeo-concept:c253,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review254,osgeo-concept:c254,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review255,osgeo-concept:c255,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review256,osgeo-concept:c256,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review257,osgeo-concept:c257,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review258,osgeo-concept:c258,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review259,osgeo-concept:c259,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review260,osgeo-concept:c260,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review261,osgeo-concept:c261,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review262,osgeo-concept:c262,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review263,osgeo-concept:c263,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review264,osgeo-concept:c264,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review265,osgeo-concept:c265,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review266,osgeo-concept:c266,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review267,osgeo-concept:c267,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review268,osgeo-concept:c268,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review269,osgeo-concept:c269,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review270,osgeo-concept:c270,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review271,osgeo-concept:c271,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review272,osgeo-concept:c272,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review273,osgeo-concept:c273,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review274,osgeo-concept:c274,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review275,osgeo-concept:c275,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review276,osgeo-concept:c276,osgeo:ConceptReview,owl:NamedIndividual,,,,,
