dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
14,14,,API,Application Programming Interface,Application Programming Interface,skos:Concept,owl:NamedIndividual,ldapi14-json,https://osgeo.geolexica.org/api/ldapi/14.json,ldapi14-jsonld,https://osgeo.geolexica.org/api/ldapi/14.jsonld,ldapi14-rdfxml,https://osgeo.geolexica.org/api/ldapi/14.rdf,ldapi14-skosrdf,https://osgeo.geolexica.org/api/ldapi/14.ttl,osgeo:OSGeoConceptScheme,info:Info14,review:Review14,"set of routines, procedures, protocols, and tools for building software applications",,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
15,15,,Arch DWG,Architecture Domain Working Group,Architecture Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi15-json,https://osgeo.geolexica.org/api/ldapi/15.json,ldapi15-jsonld,https://osgeo.geolexica.org/api/ldapi/15.jsonld,ldapi15-rdfxml,https://osgeo.geolexica.org/api/ldapi/15.rdf,ldapi15-skosrdf,https://osgeo.geolexica.org/api/ldapi/15.ttl,osgeo:OSGeoConceptScheme,info:Info15,review:Review15,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
16,16,,AECOO,"Architecture, Engineering, Construction, Owner and Operator","Architecture, Engineering, Construction, Owner and Operator",skos:Concept,owl:NamedIndividual,ldapi16-json,https://osgeo.geolexica.org/api/ldapi/16.json,ldapi16-jsonld,https://osgeo.geolexica.org/api/ldapi/16.jsonld,ldapi16-rdfxml,https://osgeo.geolexica.org/api/ldapi/16.rdf,ldapi16-skosrdf,https://osgeo.geolexica.org/api/ldapi/16.ttl,osgeo:OSGeoConceptScheme,info:Info16,review:Review16,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
17,17,,AAG,Association of American Geographers,Association of American Geographers,skos:Concept,owl:NamedIndividual,ldapi17-json,https://osgeo.geolexica.org/api/ldapi/17.json,ldapi17-jsonld,https://osgeo.geolexica.org/api/ldapi/17.jsonld,ldapi17-rdfxml,https://osgeo.geolexica.org/api/ldapi/17.rdf,ldapi17-skosrdf,https://osgeo.geolexica.org/api/ldapi/17.ttl,osgeo:OSGeoConceptScheme,info:Info17,review:Review17,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
18,18,,AGILE,Association of Geographic Information Laboratories in Europe,Association of Geographic Information Laboratories in Europe,skos:Concept,owl:NamedIndividual,ldapi18-json,https://osgeo.geolexica.org/api/ldapi/18.json,ldapi18-jsonld,https://osgeo.geolexica.org/api/ldapi/18.jsonld,ldapi18-rdfxml,https://osgeo.geolexica.org/api/ldapi/18.rdf,ldapi18-skosrdf,https://osgeo.geolexica.org/api/ldapi/18.ttl,osgeo:OSGeoConceptScheme,info:Info18,review:Review18,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
19,19,,ARML,Augmented Reality Markup Language,Augmented Reality Markup Language,skos:Concept,owl:NamedIndividual,ldapi19-json,https://osgeo.geolexica.org/api/ldapi/19.json,ldapi19-jsonld,https://osgeo.geolexica.org/api/ldapi/19.jsonld,ldapi19-rdfxml,https://osgeo.geolexica.org/api/ldapi/19.rdf,ldapi19-skosrdf,https://osgeo.geolexica.org/api/ldapi/19.ttl,osgeo:OSGeoConceptScheme,info:Info19,review:Review19,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
20,20,,ANZLIC,Australian and New Zealand Land Information Council,Australian and New Zealand Land Information Council,skos:Concept,owl:NamedIndividual,ldapi20-json,https://osgeo.geolexica.org/api/ldapi/20.json,ldapi20-jsonld,https://osgeo.geolexica.org/api/ldapi/20.jsonld,ldapi20-rdfxml,https://osgeo.geolexica.org/api/ldapi/20.rdf,ldapi20-skosrdf,https://osgeo.geolexica.org/api/ldapi/20.ttl,osgeo:OSGeoConceptScheme,info:Info20,review:Review20,organization charged with development of SDI in Australia and New Zealand,,https://joinup.ec.europa.eu/sites/default/files/document/2011-12/gvsig-1_0-man-v1-en_01.pdf,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
21,21,,AURIN,Australian Urban Research Infrastructure Network,Australian Urban Research Infrastructure Network,skos:Concept,owl:NamedIndividual,ldapi21-json,https://osgeo.geolexica.org/api/ldapi/21.json,ldapi21-jsonld,https://osgeo.geolexica.org/api/ldapi/21.jsonld,ldapi21-rdfxml,https://osgeo.geolexica.org/api/ldapi/21.rdf,ldapi21-skosrdf,https://osgeo.geolexica.org/api/ldapi/21.ttl,osgeo:OSGeoConceptScheme,info:Info21,review:Review21,,,,,,preferred,
22,22,,AUTH ie,Authentication Interoperability Experiment,Authentication Interoperability Experiment,skos:Concept,owl:NamedIndividual,ldapi22-json,https://osgeo.geolexica.org/api/ldapi/22.json,ldapi22-jsonld,https://osgeo.geolexica.org/api/ldapi/22.jsonld,ldapi22-rdfxml,https://osgeo.geolexica.org/api/ldapi/22.rdf,ldapi22-skosrdf,https://osgeo.geolexica.org/api/ldapi/22.ttl,osgeo:OSGeoConceptScheme,info:Info22,review:Review22,,,,,,preferred,
23,23,,AM/FM,Automated Mapping/Facilities Management,Automated Mapping/Facilities Management,skos:Concept,owl:NamedIndividual,ldapi23-json,https://osgeo.geolexica.org/api/ldapi/23.json,ldapi23-jsonld,https://osgeo.geolexica.org/api/ldapi/23.jsonld,ldapi23-rdfxml,https://osgeo.geolexica.org/api/ldapi/23.rdf,ldapi23-skosrdf,https://osgeo.geolexica.org/api/ldapi/23.ttl,osgeo:OSGeoConceptScheme,info:Info23,review:Review23,,,,,,preferred,
24,24,,,band,band,skos:Concept,owl:NamedIndividual,ldapi24-json,https://osgeo.geolexica.org/api/ldapi/24.json,ldapi24-jsonld,https://osgeo.geolexica.org/api/ldapi/24.jsonld,ldapi24-rdfxml,https://osgeo.geolexica.org/api/ldapi/24.rdf,ldapi24-skosrdf,https://osgeo.geolexica.org/api/ldapi/24.ttl,osgeo:OSGeoConceptScheme,info:Info24,review:Review24,,,,,,preferred,
25,25,,BP,Best Practice,Best Practice,skos:Concept,owl:NamedIndividual,ldapi25-json,https://osgeo.geolexica.org/api/ldapi/25.json,ldapi25-jsonld,https://osgeo.geolexica.org/api/ldapi/25.jsonld,ldapi25-rdfxml,https://osgeo.geolexica.org/api/ldapi/25.rdf,ldapi25-skosrdf,https://osgeo.geolexica.org/api/ldapi/25.ttl,osgeo:OSGeoConceptScheme,info:Info25,review:Review25,,,,,,preferred,
26,26,,JiBX,Binding XML to Java,Binding XML to Java,skos:Concept,owl:NamedIndividual,ldapi26-json,https://osgeo.geolexica.org/api/ldapi/26.json,ldapi26-jsonld,https://osgeo.geolexica.org/api/ldapi/26.jsonld,ldapi26-rdfxml,https://osgeo.geolexica.org/api/ldapi/26.rdf,ldapi26-skosrdf,https://osgeo.geolexica.org/api/ldapi/26.ttl,osgeo:OSGeoConceptScheme,info:Info26,review:Review26,,,,,,preferred,
27,27,,BBSRC,Biotechnology and Biological Sciences Research Council,Biotechnology and Biological Sciences Research Council,skos:Concept,owl:NamedIndividual,ldapi27-json,https://osgeo.geolexica.org/api/ldapi/27.json,ldapi27-jsonld,https://osgeo.geolexica.org/api/ldapi/27.jsonld,ldapi27-rdfxml,https://osgeo.geolexica.org/api/ldapi/27.rdf,ldapi27-skosrdf,https://osgeo.geolexica.org/api/ldapi/27.ttl,osgeo:OSGeoConceptScheme,info:Info27,review:Review27,,,,,,preferred,
28,28,,BMP,Bit Map Picture,Bit Map Picture,skos:Concept,owl:NamedIndividual,ldapi28-json,https://osgeo.geolexica.org/api/ldapi/28.json,ldapi28-jsonld,https://osgeo.geolexica.org/api/ldapi/28.jsonld,ldapi28-rdfxml,https://osgeo.geolexica.org/api/ldapi/28.rdf,ldapi28-skosrdf,https://osgeo.geolexica.org/api/ldapi/28.ttl,osgeo:OSGeoConceptScheme,info:Info28,review:Review28,,,,,,preferred,
29,29,,BIM,Building Information Modelling,Building Information Modelling,skos:Concept,owl:NamedIndividual,ldapi29-json,https://osgeo.geolexica.org/api/ldapi/29.json,ldapi29-jsonld,https://osgeo.geolexica.org/api/ldapi/29.jsonld,ldapi29-rdfxml,https://osgeo.geolexica.org/api/ldapi/29.rdf,ldapi29-skosrdf,https://osgeo.geolexica.org/api/ldapi/29.ttl,osgeo:OSGeoConceptScheme,info:Info29,review:Review29,,,,,,preferred,
30,30,,CGDI,Canadian Geospatial Data Infrastructure,Canadian Geospatial Data Infrastructure,skos:Concept,owl:NamedIndividual,ldapi30-json,https://osgeo.geolexica.org/api/ldapi/30.json,ldapi30-jsonld,https://osgeo.geolexica.org/api/ldapi/30.jsonld,ldapi30-rdfxml,https://osgeo.geolexica.org/api/ldapi/30.rdf,ldapi30-skosrdf,https://osgeo.geolexica.org/api/ldapi/30.ttl,osgeo:OSGeoConceptScheme,info:Info30,review:Review30,,,,,,preferred,
31,31,,CSA,Canadian Space Agency,Canadian Space Agency,skos:Concept,owl:NamedIndividual,ldapi31-json,https://osgeo.geolexica.org/api/ldapi/31.json,ldapi31-jsonld,https://osgeo.geolexica.org/api/ldapi/31.jsonld,ldapi31-rdfxml,https://osgeo.geolexica.org/api/ldapi/31.rdf,ldapi31-skosrdf,https://osgeo.geolexica.org/api/ldapi/31.ttl,osgeo:OSGeoConceptScheme,info:Info31,review:Review31,,,,,,preferred,
32,32,,CaGIS,Cartograhy and Geographic Information Society,Cartograhy and Geographic Information Society,skos:Concept,owl:NamedIndividual,ldapi32-json,https://osgeo.geolexica.org/api/ldapi/32.json,ldapi32-jsonld,https://osgeo.geolexica.org/api/ldapi/32.jsonld,ldapi32-rdfxml,https://osgeo.geolexica.org/api/ldapi/32.rdf,ldapi32-skosrdf,https://osgeo.geolexica.org/api/ldapi/32.ttl,osgeo:OSGeoConceptScheme,info:Info32,review:Review32,,,,,,preferred,
33,33,,,cartography,cartography,skos:Concept,owl:NamedIndividual,ldapi33-json,https://osgeo.geolexica.org/api/ldapi/33.json,ldapi33-jsonld,https://osgeo.geolexica.org/api/ldapi/33.jsonld,ldapi33-rdfxml,https://osgeo.geolexica.org/api/ldapi/33.rdf,ldapi33-skosrdf,https://osgeo.geolexica.org/api/ldapi/33.ttl,osgeo:OSGeoConceptScheme,info:Info33,review:Review33,,,,,,preferred,
34,34,,CSW,Catalog Service for the Web,Catalog Service for the Web,skos:Concept,owl:NamedIndividual,ldapi34-json,https://osgeo.geolexica.org/api/ldapi/34.json,ldapi34-jsonld,https://osgeo.geolexica.org/api/ldapi/34.jsonld,ldapi34-rdfxml,https://osgeo.geolexica.org/api/ldapi/34.rdf,ldapi34-skosrdf,https://osgeo.geolexica.org/api/ldapi/34.ttl,osgeo:OSGeoConceptScheme,info:Info34,review:Review34,,,,,,preferred,
35,35,,,catalogue service,catalogue service,skos:Concept,owl:NamedIndividual,ldapi35-json,https://osgeo.geolexica.org/api/ldapi/35.json,ldapi35-jsonld,https://osgeo.geolexica.org/api/ldapi/35.jsonld,ldapi35-rdfxml,https://osgeo.geolexica.org/api/ldapi/35.rdf,ldapi35-skosrdf,https://osgeo.geolexica.org/api/ldapi/35.ttl,osgeo:OSGeoConceptScheme,info:Info35,review:Review35,,,,,,preferred,
36,36,,CatMDEdit,CatMDEdit,CatMDEdit,skos:Concept,owl:NamedIndividual,ldapi36-json,https://osgeo.geolexica.org/api/ldapi/36.json,ldapi36-jsonld,https://osgeo.geolexica.org/api/ldapi/36.jsonld,ldapi36-rdfxml,https://osgeo.geolexica.org/api/ldapi/36.rdf,ldapi36-skosrdf,https://osgeo.geolexica.org/api/ldapi/36.ttl,osgeo:OSGeoConceptScheme,info:Info36,review:Review36,,,,,,preferred,
37,37,,CEN TC 287,CEN TC 287,CEN TC 287,skos:Concept,owl:NamedIndividual,ldapi37-json,https://osgeo.geolexica.org/api/ldapi/37.json,ldapi37-jsonld,https://osgeo.geolexica.org/api/ldapi/37.jsonld,ldapi37-rdfxml,https://osgeo.geolexica.org/api/ldapi/37.rdf,ldapi37-skosrdf,https://osgeo.geolexica.org/api/ldapi/37.ttl,osgeo:OSGeoConceptScheme,info:Info37,review:Review37,,,,,,preferred,
38,38,,CRC,Census Research Centre,Census Research Centre,skos:Concept,owl:NamedIndividual,ldapi38-json,https://osgeo.geolexica.org/api/ldapi/38.json,ldapi38-jsonld,https://osgeo.geolexica.org/api/ldapi/38.jsonld,ldapi38-rdfxml,https://osgeo.geolexica.org/api/ldapi/38.rdf,ldapi38-skosrdf,https://osgeo.geolexica.org/api/ldapi/38.ttl,osgeo:OSGeoConceptScheme,info:Info38,review:Review38,,,,,,preferred,
39,39,,CEGIS,Center of Excellence for Geospatial Information Science,Center of Excellence for Geospatial Information Science,skos:Concept,owl:NamedIndividual,ldapi39-json,https://osgeo.geolexica.org/api/ldapi/39.json,ldapi39-jsonld,https://osgeo.geolexica.org/api/ldapi/39.jsonld,ldapi39-rdfxml,https://osgeo.geolexica.org/api/ldapi/39.rdf,ldapi39-skosrdf,https://osgeo.geolexica.org/api/ldapi/39.ttl,osgeo:OSGeoConceptScheme,info:Info39,review:Review39,,,,,,preferred,
40,40,,WGCapD,CEOS Working Group on Capacity Building and Data Democracy,CEOS Working Group on Capacity Building and Data Democracy,skos:Concept,owl:NamedIndividual,ldapi40-json,https://osgeo.geolexica.org/api/ldapi/40.json,ldapi40-jsonld,https://osgeo.geolexica.org/api/ldapi/40.jsonld,ldapi40-rdfxml,https://osgeo.geolexica.org/api/ldapi/40.rdf,ldapi40-skosrdf,https://osgeo.geolexica.org/api/ldapi/40.ttl,osgeo:OSGeoConceptScheme,info:Info40,review:Review40,,,,,,preferred,
41,41,,,clearinghouse,clearinghouse,skos:Concept,owl:NamedIndividual,ldapi41-json,https://osgeo.geolexica.org/api/ldapi/41.json,ldapi41-jsonld,https://osgeo.geolexica.org/api/ldapi/41.jsonld,ldapi41-rdfxml,https://osgeo.geolexica.org/api/ldapi/41.rdf,ldapi41-skosrdf,https://osgeo.geolexica.org/api/ldapi/41.ttl,osgeo:OSGeoConceptScheme,info:Info41,review:Review41,,,,,,preferred,
42,42,,,CNIDR z39.50 Server,CNIDR z39.50 Server,skos:Concept,owl:NamedIndividual,ldapi42-json,https://osgeo.geolexica.org/api/ldapi/42.json,ldapi42-jsonld,https://osgeo.geolexica.org/api/ldapi/42.jsonld,ldapi42-rdfxml,https://osgeo.geolexica.org/api/ldapi/42.rdf,ldapi42-skosrdf,https://osgeo.geolexica.org/api/ldapi/42.ttl,osgeo:OSGeoConceptScheme,info:Info42,review:Review42,,,,,,preferred,
43,43,,CCGI,Collaboratively Contributed Geographic Information,Collaboratively Contributed Geographic Information,skos:Concept,owl:NamedIndividual,ldapi43-json,https://osgeo.geolexica.org/api/ldapi/43.json,ldapi43-jsonld,https://osgeo.geolexica.org/api/ldapi/43.jsonld,ldapi43-rdfxml,https://osgeo.geolexica.org/api/ldapi/43.rdf,ldapi43-skosrdf,https://osgeo.geolexica.org/api/ldapi/43.ttl,osgeo:OSGeoConceptScheme,info:Info43,review:Review43,,,,,,preferred,
44,44,,CODATA,Committee on Data for Science and Technology,Committee on Data for Science and Technology,skos:Concept,owl:NamedIndividual,ldapi44-json,https://osgeo.geolexica.org/api/ldapi/44.json,ldapi44-jsonld,https://osgeo.geolexica.org/api/ldapi/44.jsonld,ldapi44-rdfxml,https://osgeo.geolexica.org/api/ldapi/44.rdf,ldapi44-skosrdf,https://osgeo.geolexica.org/api/ldapi/44.ttl,osgeo:OSGeoConceptScheme,info:Info44,review:Review44,,,,,,preferred,
45,45,,CEOS,Committee on Earth Observation Satellites,Committee on Earth Observation Satellites,skos:Concept,owl:NamedIndividual,ldapi45-json,https://osgeo.geolexica.org/api/ldapi/45.json,ldapi45-jsonld,https://osgeo.geolexica.org/api/ldapi/45.jsonld,ldapi45-rdfxml,https://osgeo.geolexica.org/api/ldapi/45.rdf,ldapi45-skosrdf,https://osgeo.geolexica.org/api/ldapi/45.ttl,osgeo:OSGeoConceptScheme,info:Info45,review:Review45,,,,,,preferred,
46,46,,COM,Common Object Model,Common Object Model,skos:Concept,owl:NamedIndividual,ldapi46-json,https://osgeo.geolexica.org/api/ldapi/46.json,ldapi46-jsonld,https://osgeo.geolexica.org/api/ldapi/46.jsonld,ldapi46-rdfxml,https://osgeo.geolexica.org/api/ldapi/46.rdf,ldapi46-skosrdf,https://osgeo.geolexica.org/api/ldapi/46.ttl,osgeo:OSGeoConceptScheme,info:Info46,review:Review46,determines metadata that exists in a geographical position and how to access to them,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,,,preferred,
47,47,,CORBA,Common Object Request Broker Architecture,Common Object Request Broker Architecture,skos:Concept,owl:NamedIndividual,ldapi47-json,https://osgeo.geolexica.org/api/ldapi/47.json,ldapi47-jsonld,https://osgeo.geolexica.org/api/ldapi/47.jsonld,ldapi47-rdfxml,https://osgeo.geolexica.org/api/ldapi/47.rdf,ldapi47-skosrdf,https://osgeo.geolexica.org/api/ldapi/47.ttl,osgeo:OSGeoConceptScheme,info:Info47,review:Review47,,,,,,preferred,
48,48,,CTL,Compliance Test Language,Compliance Test Language,skos:Concept,owl:NamedIndividual,ldapi48-json,https://osgeo.geolexica.org/api/ldapi/48.json,ldapi48-jsonld,https://osgeo.geolexica.org/api/ldapi/48.jsonld,ldapi48-rdfxml,https://osgeo.geolexica.org/api/ldapi/48.rdf,ldapi48-skosrdf,https://osgeo.geolexica.org/api/ldapi/48.ttl,osgeo:OSGeoConceptScheme,info:Info48,review:Review48,,,,,,preferred,
49,49,,CAADP,Comprehensive African Agricultural Development Programme,Comprehensive African Agricultural Development Programme,skos:Concept,owl:NamedIndividual,ldapi49-json,https://osgeo.geolexica.org/api/ldapi/49.json,ldapi49-jsonld,https://osgeo.geolexica.org/api/ldapi/49.jsonld,ldapi49-rdfxml,https://osgeo.geolexica.org/api/ldapi/49.rdf,ldapi49-skosrdf,https://osgeo.geolexica.org/api/ldapi/49.ttl,osgeo:OSGeoConceptScheme,info:Info49,review:Review49,,,,,,preferred,
